Job ID : 16875
Node   : ensta-l40s02
GPU    : NVIDIA L40S
Date   : lun. 23 mars 2026 05:36:37 CET
============================================================
QLORA CROSS-ATTENTION ONLY - RANK 16
============================================================

[1/5] Loading quantized model...

[2/5] Configuring QLoRA (rank=16)...
trainable params: 983,040 || all params: 3,876,527,616 || trainable%: 0.0254

[3/5] Loading dataset...
Loaded 800 samples from data/train.json
Loaded 100 samples from data/val.json
  Train: 800 | Val: 100

[4/5] Setting up 8-bit optimizer...

[5/5] Training...
  Epoch 5 - Batch 800 - GPU: 9.61GB
  → Best model saved (val_loss=0.8430)
  Epoch 6 - Batch 10 - GPU: 9.61GB
  Epoch 6 - Batch 20 - GPU: 9.61GB
  Epoch 6 - Batch 30 - GPU: 9.61GB
  Epoch 6 - Batch 40 - GPU: 9.61GB
  Epoch 6 - Batch 50 - GPU: 9.61GB
  Epoch 6 - Batch 60 - GPU: 9.61GB
  Epoch 6 - Batch 70 - GPU: 9.61GB
  Epoch 6 - Batch 80 - GPU: 9.61GB
  Epoch 6 - Batch 90 - GPU: 9.61GB
  Epoch 6 - Batch 100 - GPU: 9.61GB
  Epoch 6 - Batch 110 - GPU: 9.61GB
  Epoch 6 - Batch 120 - GPU: 9.61GB
  Epoch 6 - Batch 130 - GPU: 9.61GB
  Epoch 6 - Batch 140 - GPU: 9.61GB
  Epoch 6 - Batch 150 - GPU: 9.61GB
  Epoch 6 - Batch 160 - GPU: 9.61GB
  Epoch 6 - Batch 170 - GPU: 9.61GB
  Epoch 6 - Batch 180 - GPU: 9.61GB
  Epoch 6 - Batch 190 - GPU: 9.61GB
  Epoch 6 - Batch 200 - GPU: 9.61GB
  Epoch 6 - Batch 210 - GPU: 9.61GB
  Epoch 6 - Batch 220 - GPU: 9.61GB
  Epoch 6 - Batch 230 - GPU: 9.61GB
  Epoch 6 - Batch 240 - GPU: 9.61GB
  Epoch 6 - Batch 250 - GPU: 9.61GB
  Epoch 6 - Batch 260 - GPU: 9.61GB
  Epoch 6 - Batch 270 - GPU: 9.61GB
  Epoch 6 - Batch 280 - GPU: 9.61GB
  Epoch 6 - Batch 290 - GPU: 9.61GB
  Epoch 6 - Batch 300 - GPU: 9.61GB
  Epoch 6 - Batch 310 - GPU: 9.61GB
  Epoch 6 - Batch 320 - GPU: 9.61GB
  Epoch 6 - Batch 330 - GPU: 9.61GB
  Epoch 6 - Batch 340 - GPU: 9.61GB
  Epoch 6 - Batch 350 - GPU: 9.61GB
  Epoch 6 - Batch 360 - GPU: 9.61GB
  Epoch 6 - Batch 370 - GPU: 9.61GB
  Epoch 6 - Batch 380 - GPU: 9.61GB
  Epoch 6 - Batch 390 - GPU: 9.61GB
  Epoch 6 - Batch 400 - GPU: 9.61GB
  Epoch 6 - Batch 410 - GPU: 9.61GB
  Epoch 6 - Batch 420 - GPU: 9.61GB
  Epoch 6 - Batch 430 - GPU: 9.61GB
  Epoch 6 - Batch 440 - GPU: 9.61GB
  Epoch 6 - Batch 450 - GPU: 9.61GB
  Epoch 6 - Batch 460 - GPU: 9.61GB
  Epoch 6 - Batch 470 - GPU: 9.61GB
  Epoch 6 - Batch 480 - GPU: 9.61GB
  Epoch 6 - Batch 490 - GPU: 9.61GB
  Epoch 6 - Batch 500 - GPU: 9.61GB
  Epoch 6 - Batch 510 - GPU: 9.61GB
  Epoch 6 - Batch 520 - GPU: 9.61GB
  Epoch 6 - Batch 530 - GPU: 9.61GB
  Epoch 6 - Batch 540 - GPU: 9.61GB
  Epoch 6 - Batch 550 - GPU: 9.61GB
  Epoch 6 - Batch 560 - GPU: 9.61GB
  Epoch 6 - Batch 570 - GPU: 9.61GB
  Epoch 6 - Batch 580 - GPU: 9.61GB
  Epoch 6 - Batch 590 - GPU: 9.61GB
  Epoch 6 - Batch 600 - GPU: 9.61GB
  Epoch 6 - Batch 610 - GPU: 9.61GB
  Epoch 6 - Batch 620 - GPU: 9.61GB
  Epoch 6 - Batch 630 - GPU: 9.61GB
  Epoch 6 - Batch 640 - GPU: 9.61GB
  Epoch 6 - Batch 650 - GPU: 9.61GB
  Epoch 6 - Batch 660 - GPU: 9.61GB
  Epoch 6 - Batch 670 - GPU: 9.61GB
  Epoch 6 - Batch 680 - GPU: 9.61GB
  Epoch 6 - Batch 690 - GPU: 9.61GB
  Epoch 6 - Batch 700 - GPU: 9.61GB
  Epoch 6 - Batch 710 - GPU: 9.61GB
  Epoch 6 - Batch 720 - GPU: 9.61GB
  Epoch 6 - Batch 730 - GPU: 9.61GB
  Epoch 6 - Batch 740 - GPU: 9.61GB
  Epoch 6 - Batch 750 - GPU: 9.61GB
